valuation_id,plan_id,as_of_date,market_value
1802e6c4-6f9a-44c1-ac1b-3729451a8fd7,3969a280-e6bc-4702-b35d-0739fe64af19,2022-12-02,72829.86
dc3431f9-e364-48ce-a1b0-e6873059574b,3969a280-e6bc-4702-b35d-0739fe64af19,2023-10-23,75043.15
ec760960-fe28-4277-a24b-41b34ff3b596,3969a280-e6bc-4702-b35d-0739fe64af19,2024-05-10,80017.42
09155bfd-35e5-4340-8de4-d2e52df1e5b0,3969a280-e6bc-4702-b35d-0739fe64af19,2024-06-17,76533.05
ca2bd716-c2a8-486c-b3d0-5784e8ac16bf,3969a280-e6bc-4702-b35d-0739fe64af19,2024-07-30,82435.26
e36e79da-97df-4e6d-9857-abdd3a5a575b,3969a280-e6bc-4702-b35d-0739fe64af19,2024-12-02,83972.16
9d6e2365-85f6-4066-82f2-7d6951740eb1,3969a280-e6bc-4702-b35d-0739fe64af19,2025-02-28,81216.25
683dfd2c-71fb-4fac-aa21-427d1321691e,3969a280-e6bc-4702-b35d-0739fe64af19,2025-04-21,90058.46
9985b45c-6ccb-43e6-820c-a6fc91c23549,3969a280-e6bc-4702-b35d-0739fe64af19,2025-11-01,93375.23
de8e296c-dc65-485e-976b-dd8dbc172a34,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2020-12-08,9449.86
1e949169-1b92-4946-9e5a-223ae4feb859,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2021-10-02,10055.83
cca890f4-8af4-493b-a46a-5058bcd49925,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2022-05-10,9356.99
4c7a7604-451d-4c38-a3e1-17507187fddb,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2022-08-16,9834.17
a73d6669-d2be-430d-9d4d-4a619eb91552,90271687-9828-4a6c-9ee5-228baa3c5232,2022-08-16,6710.89
214ac259-c660-4617-92e3-b44854afba75,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2023-01-23,10224.7
c12f2aaa-c5b4-4cb9-ba74-f63c240ee50b,90271687-9828-4a6c-9ee5-228baa3c5232,2023-01-23,8172.23
9fdb042e-4499-4a8e-9a0d-1dd1edc1bba5,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2023-11-16,11540.66
fd8def98-2cb7-430e-8dc7-31763173ab01,90271687-9828-4a6c-9ee5-228baa3c5232,2023-11-16,7402.68
3422fa91-aa2a-455b-92d0-139d1a956c38,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2024-03-05,10410.02
0b52f256-1e9e-4426-b814-f406f8761460,90271687-9828-4a6c-9ee5-228baa3c5232,2024-03-05,7929.97
66ffcc3e-d95e-419b-aa63-412a44d645c7,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2024-04-03,11200.18
0a055ed6-b9d4-4e68-b764-dbea76802cc8,90271687-9828-4a6c-9ee5-228baa3c5232,2024-04-03,8192.62
9bce366a-6e53-4e79-8b40-8ec96cd22b7f,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2024-06-28,12256.84
3d2ef2f8-4172-48ed-85c8-61b2a808915f,90271687-9828-4a6c-9ee5-228baa3c5232,2024-06-28,8134.02
3d20d4fb-f58b-4679-8b8f-30c8d9ea72b2,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2024-12-27,12409.81
b0111efa-c98e-4f07-8d61-09c0dc9d9354,90271687-9828-4a6c-9ee5-228baa3c5232,2024-12-27,8529.75
75622434-273f-4999-a279-a87f626c0304,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2025-08-24,11307.48
d33f1787-8528-4573-8f17-5d943179edea,90271687-9828-4a6c-9ee5-228baa3c5232,2025-08-24,7914.53
40320bf3-dd74-4bc5-a841-6c4eaad40a17,115ea4d8-3c89-48ce-8b34-2d8b7d2e4560,2025-12-11,11143.12
47a39b02-c44b-4c35-82d3-bf12094b0f4d,90271687-9828-4a6c-9ee5-228baa3c5232,2025-12-11,7718.3
