valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
550892de-159a-406d-934d-7b1d15585311,384ad31d-da92-40a3-913e-fcd3925c2582,2023-12-21,683157.1,0.0,145413.77,83254.32
a072ebdd-4dd6-4f7b-83c3-5004c4988f56,be22ada1-054a-4a95-b463-3bca40612099,2023-12-21,633140.54,0.0,125680.07,84521.42
57db466e-5fd4-48e7-9faf-3b239034e34c,6335bfed-f093-44d0-b4a6-1368304ccfb9,2023-12-29,858877.47,316.32,69557.67,121640.38
a9355686-29b0-4b7b-af9b-5d720b46842f,32dabe70-1c28-4863-8356-172616f96c85,2023-12-29,786231.07,0.0,79381.56,67722.23
2c14ecc3-59b5-4d04-ab6c-58e4ea1a6602,384ad31d-da92-40a3-913e-fcd3925c2582,2023-12-29,683157.1,0.0,145413.77,83254.32
d22c3f32-1f22-469a-9e33-b5723bc57a24,be22ada1-054a-4a95-b463-3bca40612099,2023-12-29,633140.54,0.0,125680.07,84521.42
c166249e-837c-4c5e-ac02-9884d9eb6e9c,6335bfed-f093-44d0-b4a6-1368304ccfb9,2024-04-05,858877.47,824.51,69557.67,121640.38
9876d1ca-8c03-4082-b095-ca945222b82a,32dabe70-1c28-4863-8356-172616f96c85,2024-04-05,786231.07,0.0,79381.56,67722.23
b90f4d5e-d9c3-44a9-9fb8-f83097aeb5c3,384ad31d-da92-40a3-913e-fcd3925c2582,2024-04-05,683157.1,0.0,145413.77,83254.32
463d674f-acfa-44fc-bea4-268d62c2afd3,be22ada1-054a-4a95-b463-3bca40612099,2024-04-05,633140.54,0.0,125680.07,84521.42
1b3823fa-fa1e-4bf3-bea4-496f70183134,6335bfed-f093-44d0-b4a6-1368304ccfb9,2024-06-03,858877.47,1130.45,69557.67,121640.38
d1eb991f-a12d-417d-bb97-aec293dc2004,32dabe70-1c28-4863-8356-172616f96c85,2024-06-03,786231.07,0.0,79381.56,67722.23
a70de112-30f5-41fd-9066-16d1c85d3999,384ad31d-da92-40a3-913e-fcd3925c2582,2024-06-03,683157.1,0.0,145413.77,83254.32
f23f3694-66fb-4a18-8a23-558f4c92aa27,da77229f-5ebc-4f7b-808c-b667701cec32,2024-06-03,791258.72,0.0,77429.25,75312.42
b247ddfa-0a05-476d-a34b-3aa1e36edd81,be22ada1-054a-4a95-b463-3bca40612099,2024-06-03,633140.54,0.0,125680.07,84521.42
e6e8a4ca-9e9e-4355-8cb9-ac5833180cb5,6335bfed-f093-44d0-b4a6-1368304ccfb9,2024-10-25,858877.47,1877.18,69557.67,121640.38
6d82c4d6-05e6-447f-9080-3ffa7a7aa5ad,32dabe70-1c28-4863-8356-172616f96c85,2024-10-25,786231.07,0.0,79381.56,67722.23
47158ff3-567d-46dd-9dfb-ed29c506a24a,384ad31d-da92-40a3-913e-fcd3925c2582,2024-10-25,683157.1,0.0,145413.77,83254.32
c11314a5-f04f-4b42-b6e2-b81ec1b652ac,da77229f-5ebc-4f7b-808c-b667701cec32,2024-10-25,791258.72,614.14,77429.25,75312.42
111f7934-2908-47f4-9c28-2a9ee1b1d00c,6335bfed-f093-44d0-b4a6-1368304ccfb9,2024-10-31,858877.47,1908.29,69557.67,121640.38
7d5a2f01-3160-48a1-895a-9de6e5f73144,32dabe70-1c28-4863-8356-172616f96c85,2024-10-31,786231.07,0.0,79381.56,67722.23
71945a8c-7b4b-4916-aa74-65174e8b5398,384ad31d-da92-40a3-913e-fcd3925c2582,2024-10-31,683157.1,0.0,145413.77,83254.32
48d08681-4024-4f3b-a161-0d96a1c53c62,da77229f-5ebc-4f7b-808c-b667701cec32,2024-10-31,791258.72,639.72,77429.25,75312.42
f58ce8a7-1484-41d2-bbfd-a7086e4fef1c,6335bfed-f093-44d0-b4a6-1368304ccfb9,2025-09-09,858877.47,3531.37,69557.67,121640.38
bee81dee-1ada-433d-8ec7-e16666465478,32dabe70-1c28-4863-8356-172616f96c85,2025-09-09,786231.07,0.0,79381.56,67722.23
cf43b375-9a03-41af-9319-79b93172ba9e,384ad31d-da92-40a3-913e-fcd3925c2582,2025-09-09,683157.1,0.0,145413.77,83254.32
5cf322c9-da7d-42bc-931a-c1bdfecba617,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2022-01-26,226464.56,0.0,114432.41,118913.33
2adc8bc5-4ace-4f15-b536-316b9d08f152,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2022-03-14,226464.56,0.0,114432.41,118913.33
100d55c8-6005-47ff-bf7e-c6a170a70578,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2022-04-08,226464.56,0.0,114432.41,118913.33
66c26b28-48a7-4bfa-a63e-457b2b9b21db,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2022-04-08,286255.54,0.0,190456.16,174200.92
e2c33815-2cbc-46bb-a19a-81230174ccfa,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2022-07-31,226464.56,0.0,114432.41,118913.33
4dbd6db0-03d9-4ff6-ad6d-eada1fc0437a,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2022-07-31,286255.54,0.0,190456.16,174200.92
bc62b77f-b803-4f4b-8981-e7cae18db9cc,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2023-07-11,226464.56,0.0,114432.41,118913.33
d1b329db-322c-412c-bfcc-d32435afcbd9,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2023-07-11,286255.54,0.0,190456.16,174200.92
07e8afcf-6f5d-4982-bc1f-538460db0323,9e08e482-6b6e-4a31-8d3f-6359dbaa1d0d,2023-11-21,226464.56,0.0,114432.41,118913.33
7ef06a04-cc8b-42f7-8c88-70be73a0572c,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2023-11-21,286255.54,0.0,190456.16,174200.92
983943c6-ef39-43d5-8296-9395230d5cef,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2024-08-17,286255.54,0.0,190456.16,174200.92
cdf42553-99e0-4939-b7f8-d5124a1b294e,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2025-04-30,286255.54,0.0,190456.16,174200.92
bbfbe9c7-3bda-4d4c-a7e5-92d0e1751f46,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2025-06-22,286255.54,0.0,190456.16,174200.92
058afffd-1d1b-4ba6-b28f-e4ee4cc5946b,2a0fb08c-1017-47ea-b6ed-ad75844c78ec,2025-10-04,537380.16,0.0,138794.55,127646.85
e88fb84b-2000-41dd-8287-ea909ebaefd8,3a31fa97-cc0e-4136-8ac4-5e721b03a88f,2025-10-04,286255.54,0.0,190456.16,174200.92
ef6bfcb5-38f9-4819-bba4-88a7ca6cea2a,d86391f6-a448-4eeb-a3fb-710b59c5a312,2020-11-06,929879.01,0.0,187449.18,125889.43
b53c8594-d828-4355-b555-c7c8e7beea3b,d86391f6-a448-4eeb-a3fb-710b59c5a312,2020-11-22,929879.01,76.49,187449.18,125889.43
3820c320-3f01-4927-bd71-9a137ab78461,0b76be55-20af-4158-a35f-5adb32d25749,2020-11-22,518900.85,0.0,169693.44,171563.8
9d591e37-1525-4b80-b034-6557ef55a27a,d86391f6-a448-4eeb-a3fb-710b59c5a312,2021-04-05,929879.01,717.12,187449.18,125889.43
9f68a3d9-9f54-4e2c-b321-d9ee23a9475e,0b76be55-20af-4158-a35f-5adb32d25749,2021-04-05,518900.85,617.85,169693.44,171563.8
64b56c98-c35c-47b4-b72b-9201dc05e553,0b76be55-20af-4158-a35f-5adb32d25749,2021-10-02,518900.85,1447.79,169693.44,171563.8
d690bd3b-e3a4-44ef-8200-2a9a9e722978,e83aeeaf-3106-4f55-aa75-c927f39dee01,2022-02-12,552495.03,0.0,197523.37,59519.86
d570eed6-7198-40ab-9bf2-7b9eb625839c,0b76be55-20af-4158-a35f-5adb32d25749,2022-02-12,518900.85,2061.02,169693.44,171563.8
a070b901-8368-4cef-aa29-21117e6bf059,e83aeeaf-3106-4f55-aa75-c927f39dee01,2022-02-17,552495.03,0.0,197523.37,59519.86
16459056-49c3-41e2-b071-f5e5e98721a3,0b76be55-20af-4158-a35f-5adb32d25749,2022-02-17,518900.85,2084.08,169693.44,171563.8
7708c3b5-c8e6-4b0a-a571-4bd04e4095d3,e83aeeaf-3106-4f55-aa75-c927f39dee01,2022-11-30,552495.03,0.0,197523.37,59519.86
17afa58e-095c-45eb-a275-135663f39001,453d005c-33de-4778-bfa1-21a328f3abc1,2022-11-30,977576.28,0.0,157288.59,127583.85
2382cf07-6d86-4e1d-9fd8-fe56089e1295,0b76be55-20af-4158-a35f-5adb32d25749,2022-11-30,518900.85,3402.76,169693.44,171563.8
d68388d9-4e8d-4815-9e46-a78e6aaf6262,e83aeeaf-3106-4f55-aa75-c927f39dee01,2023-01-13,552495.03,0.0,197523.37,59519.86
09f69679-410c-4c5d-a133-119d5820d4f9,453d005c-33de-4778-bfa1-21a328f3abc1,2023-01-13,977576.28,200.51,157288.59,127583.85
58a30c7d-ff2f-433a-9de7-92d7c4b9a295,0b76be55-20af-4158-a35f-5adb32d25749,2023-01-13,518900.85,3605.64,169693.44,171563.8
aad129de-4878-42f9-a472-2e69d22dcd3c,e83aeeaf-3106-4f55-aa75-c927f39dee01,2023-02-27,552495.03,0.0,197523.37,59519.86
75550fd3-8148-4148-890a-9caf933ea4b9,453d005c-33de-4778-bfa1-21a328f3abc1,2023-02-27,977576.28,405.57,157288.59,127583.85
d8b65350-f7da-4712-9d08-ef3cc15ace22,0b76be55-20af-4158-a35f-5adb32d25749,2023-02-27,518900.85,3813.12,169693.44,171563.8
7a7fae75-69ba-4b3a-822e-b628aa497110,e83aeeaf-3106-4f55-aa75-c927f39dee01,2023-11-16,552495.03,0.0,197523.37,59519.86
c199f34f-a674-457f-a675-574612478a13,453d005c-33de-4778-bfa1-21a328f3abc1,2023-11-16,977576.28,1599.49,157288.59,127583.85
bd4eb12b-e4a7-4c9a-8608-67b8172060c6,0b76be55-20af-4158-a35f-5adb32d25749,2023-11-16,518900.85,5021.15,169693.44,171563.8
a9c06dde-f639-4b09-a8f8-ef1ac03ab5cd,e83aeeaf-3106-4f55-aa75-c927f39dee01,2023-11-19,552495.03,0.0,197523.37,59519.86
c9feda93-d59c-4d0d-8bb8-779aff424148,453d005c-33de-4778-bfa1-21a328f3abc1,2023-11-19,977576.28,1613.16,157288.59,127583.85
bea13550-8e6c-43cd-b723-3cc678e9eb77,0b76be55-20af-4158-a35f-5adb32d25749,2023-11-19,518900.85,5034.98,169693.44,171563.8
14275332-f90b-4acb-b1bb-ff4b105e1b64,e83aeeaf-3106-4f55-aa75-c927f39dee01,2024-01-13,552495.03,0.0,197523.37,59519.86
69b25f60-7df3-4207-b025-a7730c7d636c,453d005c-33de-4778-bfa1-21a328f3abc1,2024-01-13,977576.28,1863.8,157288.59,127583.85
b0fae327-48bf-4b23-be57-e0f66d9ed673,0b76be55-20af-4158-a35f-5adb32d25749,2024-01-13,518900.85,5288.57,169693.44,171563.8
0632f7df-22cf-4ae5-aba6-70c145927599,e83aeeaf-3106-4f55-aa75-c927f39dee01,2024-05-02,552495.03,0.0,197523.37,59519.86
902da206-00c9-4d39-a4a3-d63c026d3e1c,453d005c-33de-4778-bfa1-21a328f3abc1,2024-05-02,977576.28,2365.06,157288.59,127583.85
4ac9558d-214f-4710-8763-c925c0f28da1,0b76be55-20af-4158-a35f-5adb32d25749,2024-05-02,518900.85,5795.76,169693.44,171563.8
e16509c8-f0a1-43e8-a5ac-cb89345f9450,e83aeeaf-3106-4f55-aa75-c927f39dee01,2024-05-15,552495.03,0.0,197523.37,59519.86
9ebe2f9a-b155-432e-8cdc-46244871fa25,453d005c-33de-4778-bfa1-21a328f3abc1,2024-05-15,977576.28,2424.3,157288.59,127583.85
69ce13cd-77f9-4aaf-a95d-5e28e3f46386,0b76be55-20af-4158-a35f-5adb32d25749,2024-05-15,518900.85,5855.7,169693.44,171563.8
ae5c7257-4919-48d4-83cd-cbeae16a77f3,2da238b2-b61a-409f-b5f2-9a91c6ff504a,2024-05-15,787331.23,0.0,116755.84,53879.73
fea19400-3bca-42ad-bca0-21accbe523d3,e83aeeaf-3106-4f55-aa75-c927f39dee01,2025-04-30,552495.03,0.0,197523.37,59519.86
e627c61f-2538-4a94-8615-78f6885a89b3,453d005c-33de-4778-bfa1-21a328f3abc1,2025-04-30,977576.28,4019.24,157288.59,127583.85
fe90bab6-1bbf-4d78-bda2-07108087e843,0b76be55-20af-4158-a35f-5adb32d25749,2025-04-30,518900.85,7469.48,169693.44,171563.8
44e1b7e4-102e-4bcd-b1b9-227711091c83,2da238b2-b61a-409f-b5f2-9a91c6ff504a,2025-04-30,787331.23,1062.71,116755.84,53879.73
766c341a-239d-4160-a670-27bc016ade18,e83aeeaf-3106-4f55-aa75-c927f39dee01,2025-09-05,552495.03,0.0,197523.37,59519.86
ca48b5d3-43d8-4fa4-9a81-d8065ddb7458,453d005c-33de-4778-bfa1-21a328f3abc1,2025-09-05,977576.28,4602.53,157288.59,127583.85
67b1fd01-5f3f-4ce7-8ef2-3c715f5a0565,0b76be55-20af-4158-a35f-5adb32d25749,2025-09-05,518900.85,8059.66,169693.44,171563.8
fa78edd0-ca0a-49d8-95b0-0f8634e228d3,2da238b2-b61a-409f-b5f2-9a91c6ff504a,2025-09-05,787331.23,1451.35,116755.84,53879.73
bd6155ab-dc8e-44d8-a2b4-ebf228519c40,e83aeeaf-3106-4f55-aa75-c927f39dee01,2026-01-25,552495.03,0.0,197523.37,59519.86
e05fcea5-6560-481f-a194-348ca81c47a7,453d005c-33de-4778-bfa1-21a328f3abc1,2026-01-25,977576.28,5249.62,157288.59,127583.85
a7a2cefb-a082-4d12-bd4c-0a0d6df32454,0b76be55-20af-4158-a35f-5adb32d25749,2026-01-25,518900.85,8714.39,169693.44,171563.8
f5953324-a066-46bf-9e81-811fd2665a58,2da238b2-b61a-409f-b5f2-9a91c6ff504a,2026-01-25,787331.23,1882.51,116755.84,53879.73
