valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
c098d777-7237-4c21-973e-15bafa73d7c0,6485e3ba-daf7-449b-a75a-89609a244281,2024-05-08,473093.65,0.0,139150.46,110370.27
c1efd965-a641-4735-9cbf-59dfdca22e1c,2ef0bc11-2845-4aff-823d-a7d066027300,2024-09-19,957307.97,0.0,102089.34,122473.76
7eeb3678-1b68-4a75-9465-d7225855c827,ced9da41-c917-4906-95f7-0cbf8368cbb6,2024-09-19,806741.27,6127.19,171955.3,71990.51
6f0c7078-8b12-45cd-b9c2-81f9d4825ec2,6485e3ba-daf7-449b-a75a-89609a244281,2024-09-19,473093.65,0.0,139150.46,110370.27
4cccb765-67ee-443d-a7e1-b9f9c384054e,2ef0bc11-2845-4aff-823d-a7d066027300,2025-03-20,957307.97,0.0,102089.34,122473.76
6c6a6bad-f94d-4a73-9be9-6e5c1e79b5b4,ced9da41-c917-4906-95f7-0cbf8368cbb6,2025-03-20,806741.27,6930.03,171955.3,71990.51
6c23e393-1673-4e36-bf1d-3e0503e05ddc,6485e3ba-daf7-449b-a75a-89609a244281,2025-03-20,473093.65,0.0,139150.46,110370.27
ce28551f-3d35-4fc6-af74-61ee3fb75046,2ef0bc11-2845-4aff-823d-a7d066027300,2026-02-07,957307.97,0.0,102089.34,122473.76
e32e3bcd-6820-42b8-b99e-b2cac99f05b6,ced9da41-c917-4906-95f7-0cbf8368cbb6,2026-02-07,806741.27,8359.27,171955.3,71990.51
2f03d0ce-c5cc-44b7-80f1-289abac8f6df,6485e3ba-daf7-449b-a75a-89609a244281,2026-02-07,473093.65,0.0,139150.46,110370.27
565cc0c3-a42f-4799-a79d-d5392bc26795,dda5f00e-a51f-4a88-908a-a816c8daf220,2021-03-06,299029.42,0.0,198688.9,134829.93
92ca1690-b411-4433-988b-3551cf0cd8bc,dda5f00e-a51f-4a88-908a-a816c8daf220,2021-06-19,299029.42,0.0,198688.9,134829.93
c4f41c5d-9795-4a7f-9dad-1bca666f67e4,dda5f00e-a51f-4a88-908a-a816c8daf220,2021-06-21,299029.42,0.0,198688.9,134829.93
015b586b-2968-460b-8e13-bfa0a98232f1,dda5f00e-a51f-4a88-908a-a816c8daf220,2022-06-11,299029.42,0.0,198688.9,134829.93
9f1ffbfa-6ccc-4c75-8201-24c84e6a9e32,693bc648-299c-47d8-a77f-221a7660305b,2022-10-19,679674.46,0.0,133402.32,114069.57
f29f04d8-f69d-46a3-ade5-fb405234e634,dda5f00e-a51f-4a88-908a-a816c8daf220,2022-10-19,299029.42,0.0,198688.9,134829.93
e2fa7eee-ddeb-43fa-912d-b3d714e5a4d3,693bc648-299c-47d8-a77f-221a7660305b,2022-12-02,679674.46,0.0,133402.32,114069.57
ad2e188b-3092-43c6-9257-6b80af703cf3,dda5f00e-a51f-4a88-908a-a816c8daf220,2022-12-02,299029.42,0.0,198688.9,134829.93
ec29a23a-740f-4046-a43f-20a322441c40,dda5f00e-a51f-4a88-908a-a816c8daf220,2023-10-23,299029.42,0.0,198688.9,134829.93
b5a25158-815d-4212-b94a-406d44a0dd62,dda5f00e-a51f-4a88-908a-a816c8daf220,2024-05-10,299029.42,0.0,198688.9,134829.93
96d5638f-89ba-4e54-96bb-7325905af2d8,dda5f00e-a51f-4a88-908a-a816c8daf220,2024-06-17,299029.42,0.0,198688.9,134829.93
433d49ab-808c-4312-b721-47c15d3d08d4,01c10d90-31d1-49f1-8267-f6826cca171d,2024-06-17,794728.4,0.0,188721.41,152334.01
feba877b-b671-442b-b692-50369676bf81,dda5f00e-a51f-4a88-908a-a816c8daf220,2024-07-30,299029.42,0.0,198688.9,134829.93
904cac54-dee0-40e7-8e64-32490eccfd34,01c10d90-31d1-49f1-8267-f6826cca171d,2024-07-30,794728.4,185.54,188721.41,152334.01
38a7e7e2-1051-42da-9d38-307542cba846,c1e22ee0-444f-421c-9367-db855b92f6a2,2024-07-30,401838.07,0.0,63941.71,122485.15
8d587d4c-6efb-4eff-9c4b-455358beb60e,6dbbe8a6-b805-453d-ab26-41972ab366af,2024-12-02,317393.87,0.0,125670.89,50569.85
d6e444c4-89a7-44be-92dd-5b2a2aa95e77,dda5f00e-a51f-4a88-908a-a816c8daf220,2024-12-02,299029.42,0.0,198688.9,134829.93
1264c805-81ce-48a6-9c86-514e092cb15b,01c10d90-31d1-49f1-8267-f6826cca171d,2024-12-02,794728.4,724.88,188721.41,152334.01
934f7949-af27-472c-ae82-139159948492,c1e22ee0-444f-421c-9367-db855b92f6a2,2024-12-02,401838.07,0.0,63941.71,122485.15
bd6c1eba-b901-4a8a-aba0-294d38c24c48,6dbbe8a6-b805-453d-ab26-41972ab366af,2025-02-28,317393.87,0.0,125670.89,50569.85
ca14c6ca-f8b4-488c-90ff-58b445e16217,dda5f00e-a51f-4a88-908a-a816c8daf220,2025-02-28,299029.42,0.0,198688.9,134829.93
8478e47b-f034-41dd-b478-537657589bb3,01c10d90-31d1-49f1-8267-f6826cca171d,2025-02-28,794728.4,1104.58,188721.41,152334.01
438daadd-c0eb-4754-a611-08a24dd02802,c1e22ee0-444f-421c-9367-db855b92f6a2,2025-02-28,401838.07,0.0,63941.71,122485.15
faba6dd3-3078-425e-860a-76609a3ffa53,86064af5-c603-4164-980f-ddfb9d0bc2e2,2025-02-28,320111.66,0.0,83585.3,179759.87
3366802d-158f-4459-93cd-25179cf626b7,6dbbe8a6-b805-453d-ab26-41972ab366af,2025-04-21,317393.87,0.0,125670.89,50569.85
0fd3ebce-fece-47b6-894e-2ab3b23341cf,dda5f00e-a51f-4a88-908a-a816c8daf220,2025-04-21,299029.42,0.0,198688.9,134829.93
f1a9246d-6205-4661-b586-4512292082d5,01c10d90-31d1-49f1-8267-f6826cca171d,2025-04-21,794728.4,1328.95,188721.41,152334.01
edae9f62-9bc7-41a0-86d8-76527bf9f9c6,c1e22ee0-444f-421c-9367-db855b92f6a2,2025-04-21,401838.07,0.0,63941.71,122485.15
6e93e34e-edb7-4fd2-bccb-ee51e0e8d33c,86064af5-c603-4164-980f-ddfb9d0bc2e2,2025-04-21,320111.66,208.12,83585.3,179759.87
e6653589-af5c-4679-bae3-1a7dfe96340d,dda5f00e-a51f-4a88-908a-a816c8daf220,2025-11-01,299029.42,0.0,198688.9,134829.93
74dd8beb-eed4-4c06-a903-d1ec2cb733e8,01c10d90-31d1-49f1-8267-f6826cca171d,2025-11-01,794728.4,2166.01,188721.41,152334.01
d39da68d-17d9-422b-b569-88a1acd7868e,c1e22ee0-444f-421c-9367-db855b92f6a2,2025-11-01,401838.07,0.0,63941.71,122485.15
bf647998-4095-473c-852d-354ee04276bf,86064af5-c603-4164-980f-ddfb9d0bc2e2,2025-11-01,320111.66,984.55,83585.3,179759.87
25f95fcf-ebd6-4273-b198-9552a9bdc9b3,a9e2d1ba-b1cf-4003-acd9-d15746d98af2,2022-04-22,319618.65,0.0,106101.04,127230.1
b001062b-736e-4d75-b699-9a51b29b2165,ed4bba45-b280-42a0-a4f0-6487ba939158,2023-08-22,486039.14,0.0,183364.34,112388.71
c8e36fb0-6a31-41bb-8341-6a9684bc7bad,d8037596-a380-4937-be5b-6fa82117c0be,2024-03-15,404286.01,0.0,124762.65,107098.12
8c854952-e420-4609-8a10-ed4f93b6377c,ed4bba45-b280-42a0-a4f0-6487ba939158,2024-03-15,486039.14,861.46,183364.34,112388.71
0ca0033b-21b9-47e7-aa8a-c6f11b9734af,d8037596-a380-4937-be5b-6fa82117c0be,2024-06-25,404286.01,0.0,124762.65,107098.12
506475e5-c3b6-494f-b7df-7f2a5b835289,ed4bba45-b280-42a0-a4f0-6487ba939158,2024-06-25,486039.14,1288.01,183364.34,112388.71
612c84c9-5ba9-4ccd-84f8-fcd04ccb94d9,d8037596-a380-4937-be5b-6fa82117c0be,2024-09-22,404286.01,0.0,124762.65,107098.12
b09dafa0-2eb3-4183-a6ca-6949fcbd2575,ed4bba45-b280-42a0-a4f0-6487ba939158,2024-09-22,486039.14,1660.19,183364.34,112388.71
01de3cab-9877-4235-bbd7-9db5aa49d1f0,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2024-09-22,251317.84,0.0,169419.58,142254.58
aff85c54-70d7-402c-8abc-3c7b2012921a,d8037596-a380-4937-be5b-6fa82117c0be,2024-11-15,404286.01,0.0,124762.65,107098.12
763f908a-4928-4fa7-9fd4-29684eb7bbbd,ed4bba45-b280-42a0-a4f0-6487ba939158,2024-11-15,486039.14,1886.01,183364.34,112388.71
93575b9c-1a1f-45dd-9e68-43c16f94a157,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2024-11-15,385215.91,0.0,113302.4,196063.03
d502e703-30f9-42f6-a3e5-656b38d998f0,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2024-11-15,251317.84,164.17,169419.58,142254.58
7837cfe6-f2a0-4cd2-ad2c-80a8c6f91339,d8037596-a380-4937-be5b-6fa82117c0be,2025-04-04,404286.01,0.0,124762.65,107098.12
c6e16621-c613-4ab4-949c-aa6dda1fc30b,ed4bba45-b280-42a0-a4f0-6487ba939158,2025-04-04,486039.14,2471.47,183364.34,112388.71
4a71bc97-ca31-4386-a0f1-5e66524ec312,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2025-04-04,385215.91,0.0,113302.4,196063.03
eb8d2f0d-62da-4e6f-a5f3-1284e9db8757,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2025-04-04,251317.84,589.8,169419.58,142254.58
80db81f4-c9bc-4885-8531-7de78f8f1ad0,d8037596-a380-4937-be5b-6fa82117c0be,2025-07-10,404286.01,0.0,124762.65,107098.12
223f4e55-193b-4fc8-9551-0755f844c68f,ed4bba45-b280-42a0-a4f0-6487ba939158,2025-07-10,486039.14,2877.11,183364.34,112388.71
cf66313f-7708-4258-bdda-da2469a9b80e,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2025-07-10,385215.91,0.0,113302.4,196063.03
cd25c4d2-165a-4463-b6e2-ac712d6e4781,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2025-07-10,251317.84,884.7,169419.58,142254.58
ab0d8542-2299-4f0c-a873-4faceadaf35d,ec097d88-9535-493b-a964-7f2f468001c1,2025-07-10,238026.66,0.0,181474.82,155967.57
df77b26b-121e-489d-835f-cd98ef838c4d,d8037596-a380-4937-be5b-6fa82117c0be,2025-07-15,404286.01,0.0,124762.65,107098.12
f697ea7d-7aac-4abc-b1a0-ac235528783a,ed4bba45-b280-42a0-a4f0-6487ba939158,2025-07-15,486039.14,2898.02,183364.34,112388.71
60105b39-c3a1-49b9-941b-2e170bc0cdd5,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2025-07-15,385215.91,0.0,113302.4,196063.03
205209dc-f1dc-4784-9d23-81fc9bc3f0dd,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2025-07-15,251317.84,899.9,169419.58,142254.58
1ee886ee-c66f-4bdf-a04f-5a813e2fc4b8,ec097d88-9535-493b-a964-7f2f468001c1,2025-07-15,238026.66,0.0,181474.82,155967.57
21d35f09-ca4c-4741-94ff-27720ab304e8,d8037596-a380-4937-be5b-6fa82117c0be,2025-10-09,404286.01,0.0,124762.65,107098.12
a97ab185-edd2-4022-a8a5-882c9671b8c0,ed4bba45-b280-42a0-a4f0-6487ba939158,2025-10-09,486039.14,3257.66,183364.34,112388.71
5c32d210-2db7-4da2-990e-3fd4159673d2,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2025-10-09,385215.91,0.0,113302.4,196063.03
12770172-19a3-404e-a3e9-718e582fe169,0f0296fb-1493-4205-8514-1d32a94d14b7,2025-10-09,876059.46,0.0,130134.74,68814.62
f47116b3-407f-4c11-a73e-d104a79122b4,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2025-10-09,251317.84,1161.36,169419.58,142254.58
eca4e32e-69e9-4130-b47e-3fc1f45061c7,ec097d88-9535-493b-a964-7f2f468001c1,2025-10-09,238026.66,0.0,181474.82,155967.57
e28a549f-a697-4a66-b2dc-73fed75b2f1b,d8037596-a380-4937-be5b-6fa82117c0be,2025-10-15,404286.01,0.0,124762.65,107098.12
ced393fb-e369-49da-a506-0210f35cb22e,ed4bba45-b280-42a0-a4f0-6487ba939158,2025-10-15,486039.14,3282.75,183364.34,112388.71
6b9ed623-41fa-4710-93b5-f4d8c7f30fbe,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2025-10-15,385215.91,0.0,113302.4,196063.03
2da8de0d-410b-4ad7-99c7-a09a171700c2,0f0296fb-1493-4205-8514-1d32a94d14b7,2025-10-15,876059.46,32.65,130134.74,68814.62
8bce100d-4734-492c-922a-a73f63071a90,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2025-10-15,251317.84,1179.6,169419.58,142254.58
a4d15e21-4837-469d-8cfe-4c8c6d335df5,ec097d88-9535-493b-a964-7f2f468001c1,2025-10-15,238026.66,0.0,181474.82,155967.57
3fcdda5b-84a3-420b-a376-34c28be2e7e2,d8037596-a380-4937-be5b-6fa82117c0be,2026-01-26,404286.01,0.0,124762.65,107098.12
4c395a5e-f7db-40f1-a840-c97e487a7e2e,ed4bba45-b280-42a0-a4f0-6487ba939158,2026-01-26,486039.14,3713.48,183364.34,112388.71
d899d173-c72f-4cd6-89dc-3e11e7d72e7c,3ff65361-e199-4a5a-a9db-0caf54eb7bf1,2026-01-26,385215.91,0.0,113302.4,196063.03
a6e4db2e-1b24-4d73-8d9b-6d9c626b4137,0f0296fb-1493-4205-8514-1d32a94d14b7,2026-01-26,876059.46,593.1,130134.74,68814.62
0dac49b4-61e3-4e7b-ac47-14fb5b36f392,2d7cb9a8-1b1a-4c73-bb8c-6fc380e79ca5,2026-01-26,251317.84,1492.75,169419.58,142254.58
d4628d5a-78a5-482a-abd3-114883f32cab,ec097d88-9535-493b-a964-7f2f468001c1,2026-01-26,238026.66,0.0,181474.82,155967.57
0643783f-f29b-4dd1-9569-0e8ec937ff06,63a64758-9a73-4d09-8859-e9714901c76b,2026-01-26,855437.54,0.0,117361.64,173452.06
ff2d6aa7-9c65-494d-a9e6-adaac5212e02,418ecc77-d75b-4216-9e8a-8cb966c5c3bb,2024-04-03,290537.19,0.0,94756.86,169696.8
bdedc9b4-a73f-4abc-8673-b4b3821334e7,418ecc77-d75b-4216-9e8a-8cb966c5c3bb,2024-06-28,290537.19,0.0,94756.86,169696.8
092d9f36-90c3-46c9-8982-aeb458d5f0b5,418ecc77-d75b-4216-9e8a-8cb966c5c3bb,2024-12-27,290537.19,0.0,94756.86,169696.8
7b27c032-ffcb-4186-8dc0-4106f1d270d7,418ecc77-d75b-4216-9e8a-8cb966c5c3bb,2025-08-24,290537.19,0.0,94756.86,169696.8
87f8416b-b457-426f-8bd7-0fce9b8dfce4,418ecc77-d75b-4216-9e8a-8cb966c5c3bb,2025-12-11,290537.19,0.0,94756.86,169696.8
