cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
ff8337a1-8afc-420a-bb3b-359f447b3c70,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2025-10-09,9211.48,0.0,1132.41,3268.68,687.1,821.5,547.74,0.0,0.0,2960.0,242.34
addec850-9242-4fa9-a94d-1436fb4116cd,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2025-10-15,9280.86,0.0,1306.22,2264.63,1386.76,713.03,962.03,0.0,0.0,2960.0,872.22
31ef0736-a8da-47bb-9bf0-223e0815a2b5,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2026-01-26,9528.79,0.0,699.1,2265.04,684.46,859.56,995.12,0.0,0.0,2960.0,1155.4
f14ebb78-fe0f-469e-9ee6-1bb0bf764a39,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2020-12-08,4493.0,0.0,1475.3,1384.8,522.01,276.85,351.56,0.0,135.99,1662.41,1057.45
4691158e-1346-4023-9c47-61dbbbcde470,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2021-10-02,4584.92,0.0,1094.48,1097.23,311.72,306.65,236.33,0.0,0.0,1696.42,229.19
93edc927-f4e8-4e7d-93c5-47fb04cdb297,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2022-05-10,4626.79,0.0,1091.86,907.75,559.73,378.87,345.99,0.0,0.0,1711.91,406.94
f9cc4ffe-77f4-4fd6-9b30-2c6f24c22a0d,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2022-08-16,4700.59,0.0,1008.34,1418.01,496.72,299.57,290.64,0.0,150.7,1739.22,300.56
d8791dc6-b5f9-4843-859b-94eacbcb279c,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2023-01-23,4859.58,0.0,1040.47,1116.21,247.99,232.65,348.7,0.0,0.0,1798.04,624.79
ccd8a795-50a6-448c-9afc-a15e7c4bc034,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2023-11-16,4907.07,2365.0,1278.27,899.98,595.28,363.62,395.88,0.0,0.0,1815.62,407.01
d07988b9-8822-430c-907c-dc21c6eb1119,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2024-03-05,4942.64,0.0,1489.21,981.72,576.91,231.64,244.57,0.0,0.0,1828.78,34.12
49dcc81c-7b9c-4408-ba4a-01ba94415ccb,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2024-04-03,4959.88,0.0,660.18,942.03,584.38,225.34,335.57,0.0,0.0,1835.16,199.44
5211bac7-689d-4c68-912f-18e3f0f9c396,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2024-06-28,4936.28,0.0,1250.76,1292.28,521.35,265.55,264.36,0.0,250.41,1826.42,40.52
0cc4bca1-2684-47c6-bcb1-abfc28139b91,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2024-12-27,5106.77,0.0,932.22,1020.64,679.43,228.13,292.61,438.71,0.0,1889.5,554.0
2b2a185b-e222-456d-943d-7f47a3e8c803,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2025-08-24,5066.77,0.0,243.6,1269.6,647.61,294.8,389.41,0.0,0.0,1874.7,387.84
b4d473cf-c974-48c4-84d2-54179f4bd5ff,8a3a2bd2-dd45-4c2f-9416-669a2a086a60,2025-12-11,5167.61,0.0,202.07,1299.58,577.07,337.23,273.89,0.0,277.12,1912.02,810.2
