cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
7a2f4051-ef52-4a71-81dc-d215a50c6f5d,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2024-08-17,14698.81,0.0,705.02,2223.55,1748.75,651.28,813.42,0.0,0.0,2960.0,2849.65
31dcf8ab-93d0-4c58-bdce-46415cc3cc8f,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2025-04-30,15095.08,0.0,140.35,2394.89,1961.58,816.63,529.98,0.0,0.0,2960.0,1512.17
0d61f0ff-4ce0-4c1d-a98c-0402f89ebe2f,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2025-06-22,15155.29,0.0,261.6,2263.16,1855.98,699.03,470.95,0.0,290.16,2960.0,3069.41
320752ad-aac8-46fe-98cc-ea42edfb0e6e,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2025-10-04,15524.27,2326.85,159.85,2129.33,971.01,509.23,798.17,0.0,0.0,2960.0,613.68
e234d4f9-cb4b-424b-9cd8-c441ef73c2f5,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2020-11-06,10097.85,0.0,52.06,2949.95,1271.19,805.91,749.36,0.0,104.63,2960.0,965.54
fd3bf3f1-5759-438e-bc3f-898b776f0813,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2020-11-22,9848.38,1921.69,1139.44,3493.27,926.95,1177.38,829.66,0.0,294.61,2960.0,438.11
9bb231ab-ffcc-4412-9e76-24fe97630d1d,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2021-04-05,10006.74,0.0,430.39,3007.32,1386.0,957.64,688.48,0.0,0.0,2960.0,2161.94
a8de836a-83fe-4c54-897c-103daaa32d8e,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2021-10-02,10288.67,0.0,247.06,4038.95,1438.69,1180.46,826.6,0.0,285.58,2960.0,1429.52
d257fc43-ca0d-4d0f-9d16-f898ec0990cb,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2022-02-12,10511.9,0.0,995.25,2560.85,731.82,1189.93,898.56,957.31,0.0,2960.0,1056.85
cc510630-a8e3-4382-b876-40214db7d3a1,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2022-02-17,10406.02,0.0,475.85,3723.22,636.91,705.23,1034.97,0.0,0.0,2960.0,2340.17
e9f36f39-7622-4802-a38e-6185a6815ca0,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2022-11-30,10454.08,0.0,887.69,4106.24,1513.91,1250.64,656.55,0.0,265.44,2960.0,2337.1
b0371e39-303e-4c4a-9fb4-212604983a44,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2023-01-13,10657.92,0.0,509.85,3926.99,660.35,1006.27,787.44,843.64,276.1,2960.0,1822.24
3ec65c19-9c87-4548-95b0-a87ea3d260e9,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2023-02-27,10575.34,0.0,1282.8,3473.26,549.82,747.64,962.15,0.0,0.0,2960.0,2312.37
66c81ff6-26c3-4504-9fa9-96fa5392a9b9,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2023-11-16,10982.56,0.0,245.06,3778.35,1614.48,896.83,1055.89,0.0,0.0,2960.0,1160.74
9a11a2e7-0788-412f-a966-786c8c07c350,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2023-11-19,11033.46,2827.25,417.12,3129.48,766.64,928.55,896.84,0.0,0.0,2960.0,1525.73
ecd88fb2-331b-42fb-bf61-815088398fab,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2024-01-13,11197.64,0.0,506.78,3856.31,597.92,715.2,889.8,0.0,135.28,2960.0,2609.18
27ba14f9-f46e-43be-ae73-ef1ea10cc05a,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2024-05-02,11326.39,0.0,515.59,4282.59,1088.65,1127.82,993.61,513.61,0.0,2960.0,1602.33
b3752e4d-0113-42fe-b6d8-5ae160b3c84d,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2024-05-15,11051.13,0.0,332.5,2675.24,982.09,1034.62,839.91,0.0,0.0,2960.0,1575.88
124e83a6-ebdb-4c9b-9bce-61bc9cc600a3,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2025-04-30,11405.69,0.0,565.51,4202.96,1235.29,898.16,988.81,0.0,0.0,2960.0,1845.89
6b2e68f5-117c-4fab-addb-e27355d7242f,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2025-09-05,11416.61,0.0,1409.13,2991.64,1081.44,1071.4,1032.49,173.53,0.0,2960.0,2662.87
e15e1c8a-141f-4b79-9854-b1bc8a7acb7e,d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,2026-01-25,11715.36,1331.26,705.18,2894.31,606.1,1063.39,995.08,0.0,0.0,2960.0,1889.1
